epoch,loss,val_loss
95,0.025279924273490906,0.043957825750112534
96,0.024757741019129753,0.04478411003947258
97,0.024914909154176712,0.04574810713529587
98,0.02472488395869732,0.0451040081679821
99,0.0245037991553545,0.04512986168265343
100,0.024393681436777115,0.04442169517278671
101,0.02405146323144436,0.04452674835920334
102,0.02391979843378067,0.04452650249004364
103,0.02382989600300789,0.0452490970492363
104,0.023942986503243446,0.04440641030669212
105,0.023727307096123695,0.04371025413274765
106,0.02356330305337906,0.045051973313093185
107,0.023228751495480537,0.04574320465326309
108,0.022890375927090645,0.04388909041881561
109,0.022954700514674187,0.04512501135468483
110,0.022990727797150612,0.04419613629579544
111,0.022825580090284348,0.04423156753182411
112,0.022618180140852928,0.04451005160808563
113,0.02260332740843296,0.04472023993730545
114,0.02239658497273922,0.043698087334632874
115,0.022162189707159996,0.043504662811756134
116,0.022161507979035378,0.04498690739274025
117,0.022063763812184334,0.04526745527982712
118,0.02193947322666645,0.044407766312360764
119,0.021763360127806664,0.04467639699578285
120,0.02178557589650154,0.04585202410817146
121,0.021738911047577858,0.04469535872340202
122,0.02143598534166813,0.043913692235946655
123,0.02121683582663536,0.04380142688751221
124,0.021130187436938286,0.04406287521123886
125,0.021352218464016914,0.0441204234957695
126,0.020815156400203705,0.04375063255429268
127,0.02082591876387596,0.043896909803152084
128,0.02054603397846222,0.04522401839494705
129,0.020644141361117363,0.0444229394197464
130,0.02058304473757744,0.04377225786447525
131,0.020444780588150024,0.043109677731990814
132,0.02036961354315281,0.04393673688173294
133,0.020118899643421173,0.04435782879590988
134,0.02011413872241974,0.04465418681502342
135,0.0199289470911026,0.04334617406129837
136,0.019929835572838783,0.04464373365044594
137,0.01973644271492958,0.045076049864292145
138,0.019745925441384315,0.04377314820885658
139,0.019532211124897003,0.04322076216340065
140,0.019385261461138725,0.04425693303346634
141,0.019397441297769547,0.044010378420352936
142,0.01916288211941719,0.04464191943407059
143,0.019345639273524284,0.04402855783700943
144,0.019084597006440163,0.04415047913789749
145,0.01898418925702572,0.043416909873485565
146,0.019035914912819862,0.04439757391810417
147,0.018684254959225655,0.044439647346735
148,0.018605152145028114,0.04408474266529083
149,0.018550964072346687,0.043598294258117676
150,0.018372133374214172,0.04416937753558159
151,0.01838895119726658,0.04317236319184303
152,0.01839735545217991,0.044655781239271164
153,0.018268879503011703,0.04332669824361801
154,0.018245132640004158,0.04382743686437607
155,0.017893221229314804,0.04376206174492836
156,0.017932582646608353,0.04388723522424698
157,0.017920950427651405,0.04439025744795799
158,0.017763270065188408,0.04461594298481941
159,0.017654215916991234,0.04358217865228653
160,0.017735807225108147,0.0466679111123085
161,0.017420781776309013,0.043684735894203186
162,0.017588376998901367,0.04393141344189644
163,0.017339618876576424,0.04393472522497177
164,0.017482692375779152,0.042417969554662704
165,0.01707075722515583,0.04341889172792435
166,0.017226597294211388,0.04365027695894241
167,0.017148643732070923,0.0437651053071022
168,0.016937512904405594,0.04381803795695305
169,0.01696629635989666,0.04391375929117203
170,0.01699213497340679,0.044373851269483566
171,0.016846487298607826,0.04418879747390747
172,0.016753077507019043,0.04411787912249565
173,0.016414277255535126,0.04352618381381035
174,0.016669053584337234,0.04400765150785446
175,0.01662946678698063,0.04411019757390022
176,0.016489604488015175,0.04343906417489052
177,0.01640782132744789,0.043056901544332504
178,0.016038818284869194,0.04467745125293732
179,0.016251496970653534,0.04347702115774155
180,0.01624218188226223,0.04380869120359421
181,0.016138890758156776,0.04348078742623329
182,0.01616339385509491,0.043388113379478455
183,0.015852902084589005,0.043635107576847076
184,0.015834040939807892,0.044255923479795456
185,0.01574585773050785,0.044333912432193756
186,0.015683099627494812,0.04426608234643936
187,0.015636762604117393,0.04378709942102432
188,0.015802767127752304,0.044087138026952744
189,0.01547357626259327,0.043485842645168304
190,0.015479505062103271,0.044262927025556564
191,0.01553905475884676,0.04452762007713318
192,0.015380755066871643,0.04474056884646416
193,0.015225372277200222,0.04332325980067253
194,0.015355894342064857,0.04445987194776535
195,0.015037687495350838,0.04324541240930557
196,0.015024309977889061,0.04316968470811844
197,0.015114923939108849,0.04278574138879776
198,0.015054979361593723,0.043416060507297516
199,0.014989483170211315,0.043633393943309784
200,0.014693519100546837,0.0434461310505867
201,0.014776119031012058,0.04331858456134796
202,0.014713095501065254,0.04365689307451248
203,0.01473868265748024,0.04405707120895386
204,0.014517395757138729,0.04342012479901314
205,0.014626017771661282,0.04389427602291107
206,0.014498618431389332,0.04397265240550041
207,0.014585960656404495,0.043467871844768524
208,0.01451770681887865,0.04461235925555229
209,0.014202598482370377,0.043423719704151154
210,0.014290816150605679,0.04460723325610161
211,0.014238791540265083,0.04375223442912102
212,0.01412553433328867,0.043607909232378006
213,0.014183484949171543,0.043338727205991745
214,0.014116684906184673,0.04343511536717415
215,0.013947798870503902,0.044643718749284744
216,0.014083245769143105,0.044021718204021454
217,0.013896191492676735,0.04405093938112259
218,0.013910911977291107,0.043685801327228546
219,0.013840392231941223,0.043807025998830795
220,0.013798575848340988,0.04403559863567352
221,0.013658441603183746,0.04359001666307449
222,0.013704797253012657,0.04383159801363945
223,0.013704848475754261,0.04441426321864128
224,0.013487698510289192,0.043509341776371
225,0.013524376787245274,0.044039808213710785
226,0.01341242715716362,0.04320531338453293
227,0.013361475430428982,0.044061802327632904
228,0.0133534399792552,0.044000737369060516
229,0.013300437480211258,0.04310555383563042
230,0.013188565149903297,0.043766215443611145
231,0.013317557983100414,0.04316018894314766
232,0.013139634393155575,0.0429491326212883
233,0.013142401352524757,0.043186333030462265
234,0.012994279153645039,0.043521955609321594
235,0.013108070939779282,0.04352080076932907
236,0.012892403639853,0.04267197847366333
237,0.012856847606599331,0.04384232312440872
238,0.012862798757851124,0.043943099677562714
