epoch,bur_vol_loss,loss,spin_loss,val_bur_vol_loss,val_loss,val_spin_loss
26,0.5835155844688416,0.05448254942893982,0.02530675008893013,0.8070482015609741,0.07014764845371246,0.02979523502290249
27,0.5777988433837891,0.05401419848203659,0.025124290958046913,0.7931808829307556,0.07018532603979111,0.030526284128427505
28,0.572729229927063,0.05329849570989609,0.024662047624588013,0.8090192675590515,0.07177156955003738,0.03132060542702675
29,0.5690315961837769,0.05256780982017517,0.02411620318889618,0.7895576357841492,0.07002829015254974,0.030550414696335793
30,0.5702574253082275,0.05274199694395065,0.024229086935520172,0.817196249961853,0.07058500498533249,0.02972518838942051
31,0.5756546258926392,0.0523555614054203,0.023572837933897972,0.8095229268074036,0.06958083063364029,0.02910468354821205
32,0.5603090524673462,0.05127647891640663,0.023261046037077904,0.8141363263130188,0.07179006934165955,0.03108327090740204
33,0.5589758157730103,0.05143219605088234,0.023483408614993095,0.7925953269004822,0.0688353031873703,0.029205527156591415
34,0.5545957684516907,0.05041244626045227,0.02268262952566147,0.7819898128509521,0.06890296190977097,0.029803480952978134
35,0.5626190900802612,0.05087529495358467,0.022744309157133102,0.7663764953613281,0.06631762534379959,0.027998801320791245
36,0.5566467642784119,0.05051620677113533,0.022683892399072647,0.7825936079025269,0.0676487535238266,0.028519073501229286
37,0.5524389743804932,0.04927632585167885,0.02165437676012516,0.7697881460189819,0.06655615568161011,0.028066739439964294
38,0.551031231880188,0.049227673560380936,0.02167608216404915,0.7696031928062439,0.06788472831249237,0.029404565691947937
39,0.5471933484077454,0.048779379576444626,0.021419707685709,0.7609010338783264,0.06700895726680756,0.028963899239897728
40,0.5475091934204102,0.048888061195611954,0.02151263877749443,0.7791602611541748,0.06787721067667007,0.028919199481606483
41,0.5392562747001648,0.04803864657878876,0.021075841039419174,0.755935788154602,0.06588512659072876,0.028088340535759926
42,0.5381459593772888,0.0479922778904438,0.02108495496213436,0.7552253603935242,0.06596998870372772,0.028208721429109573
43,0.5382737517356873,0.047557417303323746,0.020643720403313637,0.7615193724632263,0.06643016636371613,0.028354186564683914
44,0.5405774116516113,0.047493062913417816,0.0204642154276371,0.7498684525489807,0.06609280407428741,0.028599396347999573
45,0.5316931009292603,0.04684193432331085,0.020257271826267242,0.7474538087844849,0.06503669917583466,0.027664009481668472
46,0.5273221135139465,0.0465545728802681,0.02018848992884159,0.7485125660896301,0.0659211277961731,0.028495509177446365
47,0.5348497629165649,0.0468013770878315,0.02005886472761631,0.7539240717887878,0.06733749806880951,0.0296412855386734
48,0.524071455001831,0.04587285593152046,0.019669262692332268,0.7419655919075012,0.06496785581111908,0.027869585901498795
49,0.5281144976615906,0.04626362398266792,0.019857920706272125,0.7538570761680603,0.06651090830564499,0.02881806157529354
50,0.5338600873947144,0.04623740166425705,0.01954442262649536,0.7687662243843079,0.06673754006624222,0.028299221768975258
51,0.5224883556365967,0.04540736600756645,0.019282948225736618,0.801271915435791,0.06867809593677521,0.028614509850740433
52,0.5239115953445435,0.04474346712231636,0.01854788139462471,0.7458208203315735,0.06537247449159622,0.028081443160772324
53,0.5224725008010864,0.04501188173890114,0.018888259306550026,0.7484901547431946,0.06609416007995605,0.028669655323028564
54,0.5218018889427185,0.04484712705016136,0.01875707507133484,0.7652140855789185,0.06767729669809341,0.02941659465432167
55,0.5176112055778503,0.04442765936255455,0.01854708045721054,0.729430615901947,0.06540347635746002,0.028931941837072372
56,0.5136284232139587,0.04401015117764473,0.01832873933017254,0.7275335788726807,0.06473945081233978,0.028362775221467018
57,0.5164161324501038,0.04383018612861633,0.01800934411585331,0.7679520845413208,0.06638706475496292,0.027989482507109642
58,0.5134027600288391,0.043701715767383575,0.01803160458803177,0.7266291379928589,0.06629998236894608,0.02996852621436119
59,0.5113257169723511,0.04344720020890236,0.01788090355694294,0.7296698093414307,0.06589464843273163,0.029411157593131065
60,0.5064290761947632,0.04305348917841911,0.01773202419281006,0.7341689467430115,0.06549715995788574,0.028788715600967407
61,0.5133547186851501,0.04337814822793007,0.0177103690803051,0.7304564118385315,0.06621143221855164,0.029688607901334763
62,0.510482907295227,0.04300517961382866,0.017481042072176933,0.7837814688682556,0.06730425357818604,0.028115177527070045
63,0.5050696134567261,0.04255162179470062,0.017298106104135513,0.8631900548934937,0.0717841312289238,0.028624624013900757
64,0.5032572746276855,0.04205715283751488,0.016894271597266197,0.7424603700637817,0.06363905966281891,0.02651604637503624
65,0.5026482343673706,0.04181693494319916,0.016684532165527344,0.7309389710426331,0.06539690494537354,0.02884996309876442
66,0.5027902722358704,0.04240689426660538,0.017267394810914993,0.7223104238510132,0.06507868319749832,0.02896316908299923
67,0.5017473101615906,0.04191121459007263,0.01682383567094803,0.7226983904838562,0.06429702788591385,0.028162118047475815
68,0.498351126909256,0.04155677184462547,0.01663922891020775,0.7428160905838013,0.06540946662425995,0.02826865017414093
69,0.4951039254665375,0.04118795320391655,0.01643277518451214,0.7130256295204163,0.064467653632164,0.028816375881433487
70,0.49724364280700684,0.04102078452706337,0.016158584505319595,0.7175487875938416,0.06315915286540985,0.027281727641820908
71,0.5079989433288574,0.04185858368873596,0.016458604484796524,0.7501952648162842,0.06481818854808807,0.02730841375887394
72,0.4922831952571869,0.04084114730358124,0.016226980835199356,0.7139174342155457,0.06413687765598297,0.02844100259244442
73,0.4905887544155121,0.04079324007034302,0.016263818368315697,0.7668470740318298,0.06540131568908691,0.027058962732553482
74,0.49371495842933655,0.040701039135456085,0.01601531356573105,0.7055785059928894,0.06416215747594833,0.028883233666419983
75,0.4896264374256134,0.04067395254969597,0.016192656010389328,0.7054835557937622,0.06343500316143036,0.0281608197838068
76,0.4881370961666107,0.04001076892018318,0.015603885054588318,0.7200960516929626,0.06554963439702988,0.029544830322265625
77,0.48574739694595337,0.03987277299165726,0.01558538805693388,0.7080751061439514,0.06455515325069427,0.029151398688554764
78,0.4895493686199188,0.03979789465665817,0.015320386737585068,0.7028659582138062,0.06643389910459518,0.031290605664253235
79,0.4816080927848816,0.039716027677059174,0.015635604038834572,0.7010822892189026,0.06206941604614258,0.027015293017029762
80,0.4834926426410675,0.03949929028749466,0.01532465685158968,0.7666944861412048,0.06599128246307373,0.02765655145049095
81,0.4882047474384308,0.03981257975101471,0.015402311459183693,0.6973451375961304,0.0644630715250969,0.02959582768380642
82,0.4810634255409241,0.03910035267472267,0.015047218650579453,0.7669305205345154,0.06659290939569473,0.028246382251381874
83,0.4821206033229828,0.038993943482637405,0.014887925237417221,0.6963754892349243,0.06324140727519989,0.02842264249920845
84,0.48600688576698303,0.03918004408478737,0.014879727736115456,0.7159812450408936,0.06454060971736908,0.02874154783785343
85,0.47686994075775146,0.03874261677265167,0.014899101108312607,0.7055233716964722,0.0639895349740982,0.02871336042881012
86,0.47645172476768494,0.038684502243995667,0.014861898496747017,0.694381058216095,0.06331075727939606,0.0285916980355978
87,0.47993239760398865,0.038607388734817505,0.014610749669373035,0.7017017006874084,0.06294804066419601,0.02786296047270298
88,0.4731559753417969,0.03814132884144783,0.014483527280390263,0.6955331563949585,0.06421072781085968,0.02943405881524086
89,0.47925180196762085,0.03848711773753166,0.014524493366479874,0.6913343071937561,0.06194480136036873,0.027378086000680923
90,0.4748140871524811,0.038317881524562836,0.014577149413526058,0.6928226351737976,0.06281442195177078,0.0281732939183712
91,0.4748068153858185,0.03763081878423691,0.013890485279262066,0.6894944310188293,0.06379620730876923,0.029321495443582535
92,0.4690447151660919,0.03784044831991196,0.01438821665942669,0.6891301274299622,0.06178221106529236,0.027325695380568504
93,0.4765448570251465,0.03874848783016205,0.014921223744750023,0.7003267407417297,0.06397796422243118,0.028961624950170517
94,0.4700124263763428,0.03719545155763626,0.013694850727915764,0.7074741125106812,0.06344180554151535,0.028068091720342636
95,0.4685826301574707,0.03694276139140129,0.013513625599443913,0.704818606376648,0.0628717690706253,0.02763083018362522
96,0.47059234976768494,0.037882063537836075,0.01435244269669056,0.6834083795547485,0.06121911481022835,0.027048680931329727
97,0.47188255190849304,0.03712642565369606,0.013532296754419804,0.6821545362472534,0.06220536306500435,0.028097623959183693
98,0.46076449751853943,0.036651723086833954,0.013613502494990826,0.6914387345314026,0.06299197673797607,0.028420045971870422
99,0.4675008952617645,0.037317801266908646,0.013942746445536613,0.6988105773925781,0.06303230673074722,0.02809177339076996
100,0.46824386715888977,0.03717890754342079,0.013766738586127758,0.7006871700286865,0.06387503445148468,0.028840670362114906
101,0.4676952064037323,0.037372902035713196,0.013988151215016842,0.6903722286224365,0.06174256280064583,0.02722395397722721
102,0.4613417685031891,0.03651518002152443,0.013448095880448818,0.7007735967636108,0.06283795088529587,0.027799269184470177
103,0.4623262286186218,0.036351606249809265,0.013235324993729591,0.7204521894454956,0.0647783875465393,0.02875576540827751
104,0.4603869616985321,0.03616191819310188,0.013142548501491547,0.6765562891960144,0.06275472790002823,0.02892690896987915
105,0.4571201503276825,0.03588056564331055,0.013024541549384594,0.6807424426078796,0.061074405908584595,0.027037274092435837
106,0.45911452174186707,0.03608468174934387,0.013128937222063541,0.6799305081367493,0.062377750873565674,0.028381219133734703
107,0.4610631763935089,0.036313049495220184,0.01325991377234459,0.6780135035514832,0.06357492506504059,0.02967425063252449
108,0.4567945599555969,0.03588363155722618,0.01304387953132391,0.6966692209243774,0.06253297626972198,0.02769951894879341
109,0.46171078085899353,0.03605709969997406,0.012971557676792145,0.6841449737548828,0.062388382852077484,0.028181135654449463
110,0.45634984970092773,0.03627530112862587,0.013457800261676311,0.704369068145752,0.064835324883461,0.029616862535476685
111,0.45262423157691956,0.035150837153196335,0.01251964271068573,0.6812527775764465,0.06369069218635559,0.02962806448340416
112,0.4559570848941803,0.03537093102931976,0.012573079206049442,0.6762568950653076,0.061453282833099365,0.02764042280614376
113,0.4528147578239441,0.035280343145132065,0.01263961847871542,0.6781600713729858,0.06144510582089424,0.027537083253264427
114,0.4528215527534485,0.03492250666022301,0.012281421571969986,0.6777647733688354,0.06230245903134346,0.028414208441972733
115,0.4474380910396576,0.03494390845298767,0.012571979314088821,0.7160112857818604,0.06437378376722336,0.02857322059571743
116,0.4529755711555481,0.035356298089027405,0.012707516551017761,0.672572910785675,0.06107669323682785,0.027448048815131187
117,0.44839897751808167,0.03490779548883438,0.012487885542213917,0.6969173550605774,0.06432590633630753,0.02948002889752388
118,0.44866785407066345,0.03492800518870354,0.012494624592363834,0.6715239882469177,0.0625227838754654,0.028946582227945328
119,0.44863161444664,0.034788478165864944,0.01235691923648119,0.670263409614563,0.062144190073013306,0.028631020337343216
120,0.44799911975860596,0.03453062102198601,0.01213065069168806,0.6676782965660095,0.06126722693443298,0.027883317321538925
121,0.4470803141593933,0.034352291375398636,0.011998284608125687,0.6748939752578735,0.06253929436206818,0.028794582933187485
122,0.4458622634410858,0.03460070490837097,0.012307584285736084,0.6655606031417847,0.06064735725522041,0.027369320392608643
123,0.4444139301776886,0.03436178341507912,0.012141088023781776,0.66334468126297,0.06157907098531723,0.028411846607923508
124,0.4463592767715454,0.0343465730547905,0.012028616853058338,0.6690556406974792,0.0616898350417614,0.028237050399184227
125,0.4434817433357239,0.03417123481631279,0.011997167952358723,0.6855610609054565,0.06250990182161331,0.028231853619217873
126,0.442905992269516,0.03443637117743492,0.012291066348552704,0.6999244689941406,0.06319449841976166,0.028198281303048134
127,0.44484907388687134,0.03407635539770126,0.011833928525447845,0.6632040739059448,0.06007121875882149,0.02691100910305977
128,0.44325146079063416,0.034132927656173706,0.011970346793532372,0.6648205518722534,0.060986895114183426,0.027745867148041725
129,0.4394056499004364,0.03381045535206795,0.011840173043310642,0.6772776246070862,0.06261935830116272,0.028755467385053635
130,0.4416508972644806,0.03368198126554489,0.011599422432482243,0.6701501607894897,0.06256166100502014,0.02905415929853916
131,0.44204333424568176,0.03370938077569008,0.011607213877141476,0.6650298833847046,0.06184473633766174,0.028593242168426514
132,0.43872636556625366,0.033743780106306076,0.011807439848780632,0.6685512661933899,0.062461793422698975,0.02903422713279724
133,0.4408279061317444,0.03373301029205322,0.011691581457853317,0.6580835580825806,0.06130050867795944,0.028396328911185265
134,0.43472418189048767,0.03312559425830841,0.011389384977519512,0.6795180439949036,0.062136292457580566,0.02816038206219673
135,0.43786779046058655,0.03334478288888931,0.01145136822015047,0.6780329942703247,0.06162624433636665,0.027724605053663254
136,0.4326435625553131,0.032944925129413605,0.011312773451209068,0.6570674180984497,0.061104822903871536,0.028251444920897484
137,0.43472492694854736,0.03287036344408989,0.011134129017591476,0.6594772934913635,0.06088371202349663,0.027909839525818825
138,0.43353551626205444,0.032921530306339264,0.011244751513004303,0.6676744818687439,0.061118610203266144,0.027734875679016113
139,0.4339870810508728,0.03278295323252678,0.011083606630563736,0.6581405401229858,0.0615578293800354,0.028650794178247452
140,0.4307267367839813,0.03269973397254944,0.011163394898176193,0.681307852268219,0.0633520781993866,0.029286693781614304
141,0.430672287940979,0.03271947056055069,0.011185849085450172,0.6586684584617615,0.06146088242530823,0.028527457267045975
142,0.434646874666214,0.033324990421533585,0.011592612601816654,0.6547379493713379,0.06104344129562378,0.028306540101766586
143,0.429470032453537,0.032494403421878815,0.011020895093679428,0.6549127101898193,0.06130874156951904,0.028563115745782852
144,0.4306334853172302,0.03288732469081879,0.01135564036667347,0.661733865737915,0.061522819101810455,0.028436124324798584
145,0.42918655276298523,0.03240059316158295,0.010941249318420887,0.6631895303726196,0.062167324125766754,0.029007846489548683
146,0.43280136585235596,0.03268936276435852,0.011049279943108559,0.6561015844345093,0.061607636511325836,0.028802549466490746
147,0.42611777782440186,0.03206287696957588,0.010756979696452618,0.6546210050582886,0.06230925768613815,0.029578205198049545
148,0.43073949217796326,0.032543353736400604,0.011006362736225128,0.6597040891647339,0.06208997964859009,0.02910475991666317
149,0.42798423767089844,0.032414600253105164,0.011015373282134533,0.6557509303092957,0.061369169503450394,0.028581639751791954
150,0.4262818694114685,0.032243043184280396,0.010928930714726448,0.6498091816902161,0.0611746609210968,0.028684193268418312
151,0.4272768199443817,0.03264890983700752,0.011285045184195042,0.6508916616439819,0.06021276116371155,0.027668174356222153
152,0.4266498386859894,0.032369215041399,0.011036714538931847,0.6603306531906128,0.06144323945045471,0.028426701202988625
153,0.4233584403991699,0.031732041388750076,0.010564098134636879,0.6537817120552063,0.060889869928359985,0.028200790286064148
154,0.4219197630882263,0.031482938677072525,0.010386930778622627,0.6831296682357788,0.06188442185521126,0.027727937325835228
155,0.424307644367218,0.03174789994955063,0.010532517917454243,0.6857873201370239,0.0622682198882103,0.027978861704468727
156,0.42309004068374634,0.03193967789411545,0.010785194113850594,0.6486369371414185,0.06053195148706436,0.028100108727812767
157,0.4210492968559265,0.03152625635266304,0.010473779402673244,0.6441987156867981,0.06024835258722305,0.02803841233253479
158,0.418622225522995,0.031188657507300377,0.010257549583911896,0.6456930637359619,0.061244457960128784,0.028959807008504868
159,0.4207104444503784,0.03126462548971176,0.010229095816612244,0.6598814725875854,0.061432164162397385,0.02843809686601162
160,0.4192209541797638,0.03158523887395859,0.010624174028635025,0.6613873243331909,0.06264381855726242,0.029574453830718994
161,0.4191563129425049,0.03131193295121193,0.010354110039770603,0.6483893394470215,0.061269860714673996,0.02885040082037449
162,0.4161437451839447,0.03079507127404213,0.00998789444565773,0.668929934501648,0.06043662503361702,0.026990126818418503
163,0.4184629023075104,0.03154655545949936,0.010623407550156116,0.6399197578430176,0.06051219627261162,0.02851620875298977
164,0.4217245876789093,0.03196094557642937,0.010874705389142036,0.6479595899581909,0.06173080950975418,0.02933281660079956
165,0.4183427095413208,0.030949881300330162,0.010032737627625465,0.6442626714706421,0.06056629866361618,0.02835317887365818
166,0.4169407784938812,0.030947323888540268,0.010100291110575199,0.6438769102096558,0.06113113835453987,0.02893728017807007
167,0.41492360830307007,0.030723026022315025,0.009976852685213089,0.6505306959152222,0.06158261373639107,0.029056087136268616
168,0.41727733612060547,0.03079616278409958,0.009932286106050014,0.6415027379989624,0.06074022129178047,0.02866506204009056
169,0.41189324855804443,0.030803976580500603,0.010209332220256329,0.6501587629318237,0.060233183205127716,0.02772524580359459
170,0.41840803623199463,0.031870391219854355,0.010949992574751377,0.6525793075561523,0.06123591214418411,0.02860693261027336
171,0.4136359393596649,0.03089098632335663,0.010209184139966965,0.6505533456802368,0.06011958047747612,0.02759191393852234
172,0.4167991578578949,0.03139830008149147,0.010558332316577435,0.6411455869674683,0.05989011004567146,0.027832845225930214
173,0.4129130244255066,0.030710652470588684,0.010065007023513317,0.6486468315124512,0.06192152947187424,0.029489200562238693
174,0.41114887595176697,0.030497821047902107,0.00994036439806223,0.6609758734703064,0.06208227202296257,0.029033467173576355
175,0.4099985957145691,0.030377404764294624,0.009877501055598259,0.6653017997741699,0.0617755725979805,0.028510475531220436
176,0.413607656955719,0.03055877611041069,0.009878401644527912,0.6909134984016418,0.0629756897687912,0.02843000367283821
177,0.4134072959423065,0.030559388920664787,0.009889025241136551,0.6376317143440247,0.06028110533952713,0.028399508446455002
178,0.41129299998283386,0.03078538365662098,0.010220706462860107,0.6548289060592651,0.06138523295521736,0.028643786907196045
179,0.4111062288284302,0.030709518119692802,0.010154218412935734,0.6364339590072632,0.05988006666302681,0.02805836871266365
180,0.4075709581375122,0.030046699568629265,0.009668133221566677,0.6396702527999878,0.06008230894804001,0.028098801150918007
181,0.4097033143043518,0.030110182240605354,0.009625023230910301,0.6446105241775513,0.06151852756738663,0.029287999495863914
182,0.40993356704711914,0.030259063467383385,0.009762379340827465,0.6433111429214478,0.060996998101472855,0.02883143723011017
183,0.40648552775382996,0.03034224361181259,0.010017981752753258,0.6461599469184875,0.06114385649561882,0.028835851699113846
184,0.4073147475719452,0.029979879036545753,0.009614130482077599,0.6438682675361633,0.06182495504617691,0.029631540179252625
185,0.40604203939437866,0.029855383560061455,0.00955328531563282,0.6523813605308533,0.06318631023168564,0.030567249283194542
186,0.40500035881996155,0.029601246118545532,0.009351237677037716,0.6587563753128052,0.06154760718345642,0.028609786182641983
187,0.40676212310791016,0.02984524890780449,0.009507134556770325,0.6382850408554077,0.060521431267261505,0.02860717475414276
188,0.40324440598487854,0.02963537536561489,0.009473142214119434,0.650988757610321,0.06130769103765488,0.02875826135277748
189,0.40204107761383057,0.029947182163596153,0.009845113381743431,0.6377683877944946,0.05968092009425163,0.02779248356819153
190,0.4013202488422394,0.029303234070539474,0.009237224236130714,0.641116738319397,0.06021163985133171,0.028155803680419922
191,0.4072518050670624,0.02956351265311241,0.009200923144817352,0.6375555396080017,0.06014525890350342,0.02826748415827751
192,0.4011777937412262,0.029432693496346474,0.009373784065246582,0.64705890417099,0.06198369339108467,0.02963075414299965
193,0.40335091948509216,0.02951919101178646,0.009351639077067375,0.6455469131469727,0.06110947206616402,0.028832128271460533
194,0.40145838260650635,0.029628179967403412,0.009555254131555557,0.6344273090362549,0.06112954765558243,0.029408181086182594
195,0.4011270999908447,0.02929474040865898,0.009238396771252155,0.6356163024902344,0.0617574043571949,0.029976585879921913
196,0.3982832729816437,0.029436705633997917,0.00952255167067051,0.6358083486557007,0.059730105102062225,0.027939680963754654
197,0.40134957432746887,0.029207050800323486,0.009139573201537132,0.6325615644454956,0.05989901348948479,0.028270935639739037
198,0.3994024395942688,0.02889496088027954,0.008924813009798527,0.6258903741836548,0.059889644384384155,0.028595125302672386
199,0.3982905447483063,0.029100332409143448,0.009185784496366978,0.6341158747673035,0.06034201383590698,0.02863622084259987
200,0.39896970987319946,0.029373636469244957,0.009425158612430096,0.6298313736915588,0.06021302938461304,0.028721462935209274
201,0.39975395798683167,0.029670391231775284,0.00968268420547247,0.6308091878890991,0.06025903299450874,0.028718575835227966
202,0.39862000942230225,0.029305709525942802,0.00937473215162754,0.6379668116569519,0.061275698244571686,0.02937735989689827
203,0.39671358466148376,0.028833243995904922,0.00899757631123066,0.6332876086235046,0.05996568128466606,0.028301317244768143
204,0.394375741481781,0.028489505872130394,0.008770707063376904,0.6364712715148926,0.060666345059871674,0.028842782601714134
205,0.39854416251182556,0.028870929032564163,0.00894372258335352,0.6323357224464417,0.05999996140599251,0.028383171185851097
206,0.3923317492008209,0.028519053012132645,0.00890248455107212,0.6375131011009216,0.061351317912340164,0.029475659132003784
207,0.39674869179725647,0.02878795750439167,0.008950534276664257,0.6575719118118286,0.06313590705394745,0.03025730885565281
208,0.39655423164367676,0.02904581092298031,0.00921808835119009,0.6321121454238892,0.06058846786618233,0.028982844203710556
209,0.3927929699420929,0.028657561168074608,0.009017916396260262,0.6474959850311279,0.06063605099916458,0.028261234983801842
210,0.39673686027526855,0.028556767851114273,0.00871991366147995,0.6296055316925049,0.06046305224299431,0.028982769697904587
211,0.3927987217903137,0.028622685000300407,0.008982744067907333,0.6331652998924255,0.06021801382303238,0.02855975553393364
212,0.39848092198371887,0.029705731198191643,0.00978169497102499,0.6523350477218628,0.06165637448430061,0.029039617627859116
213,0.3923909664154053,0.02868998982012272,0.009070447646081448,0.6424988508224487,0.061289288103580475,0.029164349660277367
214,0.3987991213798523,0.03010597638785839,0.010166015475988388,0.6412266492843628,0.060277510434389114,0.02821618691086769
215,0.3917209208011627,0.028132421895861626,0.008546382188796997,0.6511091589927673,0.06095384433865547,0.028398379683494568
216,0.3968818783760071,0.0290593933314085,0.009215308353304863,0.6272929310798645,0.060445837676525116,0.029081180691719055
217,0.39005449414253235,0.028458338230848312,0.008955619297921658,0.6336084604263306,0.06108371540904045,0.02940327860414982
218,0.39183005690574646,0.02831139601767063,0.008719896897673607,0.6298306584358215,0.06042717769742012,0.02893565222620964
219,0.38769403100013733,0.027893824502825737,0.0085091358050704,0.6527365446090698,0.06156117469072342,0.02892434224486351
220,0.38734859228134155,0.028050674125552177,0.008683223277330399,0.6392236948013306,0.060336776077747345,0.028375599533319473
221,0.39249375462532043,0.028859997168183327,0.009235316887497902,0.62489253282547,0.05967921018600464,0.02843458577990532
222,0.3925134241580963,0.028535380959510803,0.008909721858799458,0.6457394361495972,0.06205575913190842,0.029768776148557663
223,0.3882890045642853,0.02812701091170311,0.008712570182979107,0.6411512494087219,0.06083448976278305,0.02877691388130188
224,0.3910890519618988,0.028723550960421562,0.009169096127152443,0.6293350458145142,0.0610395148396492,0.029572758823633194
225,0.39327913522720337,0.029317498207092285,0.009653541259467602,0.6350206136703491,0.05968786031007767,0.027936819940805435
226,0.3874315321445465,0.028058432042598724,0.008686870336532593,0.6407829523086548,0.06142141669988632,0.029382269829511642
227,0.3869193196296692,0.02810787595808506,0.008761906065046787,0.6449174284934998,0.06103317067027092,0.02878730371594429
228,0.38833463191986084,0.028122493997216225,0.008705751970410347,0.632375180721283,0.05986887961626053,0.02825012244284153
229,0.38526618480682373,0.027668409049510956,0.008405102416872978,0.6295729279518127,0.06041695922613144,0.02893831767141819
230,0.3856116235256195,0.028036952018737793,0.008756376802921295,0.6490143537521362,0.06198316812515259,0.029532451182603836
231,0.3853279650211334,0.027955735102295876,0.008689352311193943,0.6253172159194946,0.06054966524243355,0.029283806681632996
232,0.3852183520793915,0.027672138065099716,0.008411216549575329,0.6489536166191101,0.06204599142074585,0.02959829941391945
233,0.38347893953323364,0.027382371947169304,0.00820842757821083,0.6207588911056519,0.059410445392131805,0.028372500091791153
234,0.3823055028915405,0.02750846929848194,0.008393186144530773,0.6260457038879395,0.06162851303815842,0.0303262360394001
235,0.38462865352630615,0.027791770175099373,0.008560329675674438,0.652351438999176,0.0619543120265007,0.02933674491941929
236,0.38505491614341736,0.02785307727754116,0.008600319735705853,0.6353175044059753,0.05954993888735771,0.027784055098891258
237,0.38099604845046997,0.02749946527183056,0.008449682034552097,0.6314417123794556,0.061425186693668365,0.02985309436917305
238,0.3832499384880066,0.027736838907003403,0.008574354462325573,0.6294528245925903,0.05973530933260918,0.028262674808502197
239,0.3836653530597687,0.027256766334176064,0.008073488250374794,0.63129061460495,0.061110787093639374,0.029546257108449936
240,0.3820731043815613,0.027653871104121208,0.00855022668838501,0.6255401372909546,0.06128745153546333,0.030010441318154335
241,0.3789334297180176,0.027448203414678574,0.008501516655087471,0.6257264614105225,0.060763727873563766,0.029477408155798912
242,0.3839135766029358,0.027893632650375366,0.008697942830622196,0.6235082745552063,0.06004989147186279,0.028874471783638
243,0.38627317547798157,0.029073968529701233,0.009760301560163498,0.6347998380661011,0.06096632406115532,0.02922632358968258
244,0.38056376576423645,0.027134351432323456,0.008106139488518238,0.618272066116333,0.06042609363794327,0.029512491077184677
245,0.37577468156814575,0.026653561741113663,0.007864843122661114,0.6283189654350281,0.061422139406204224,0.03000618889927864
246,0.38290926814079285,0.027555909007787704,0.00841043796390295,0.6383846998214722,0.062165189534425735,0.03024594858288765
247,0.3793531060218811,0.027210861444473267,0.008243215270340443,0.6179558038711548,0.060530804097652435,0.029633020982146263
248,0.38117581605911255,0.027918092906475067,0.008859306573867798,0.6555535793304443,0.060428470373153687,0.027650782838463783
